Teacher,ClassName,Group,Solution,ID,Tool,Action,Note,Final,Timestamp,AMPM,Text
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click System,Neptune System,5/24/2016,2:54:00,PM,Solarsystem Click System Neptune System
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click System,Neptune System,5/24/2016,2:54:00,PM,Solarsystem Click System Neptune System
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click System,Pluto System,5/24/2016,2:54:00,PM,Solarsystem Click System Pluto System
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click System,Pluto System,5/24/2016,2:57:00,PM,Solarsystem Click System Pluto System
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click System,Neptune System,5/24/2016,2:59:00,PM,Solarsystem Click System Neptune System
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click World,Triton,5/24/2016,2:59:00,PM,Solarsystem Click World Triton
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click System,Pluto System,5/24/2016,3:01:00,PM,Solarsystem Click System Pluto System
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Solarsystem,Click System,Pluto System,5/24/2016,3:02:00,PM,Solarsystem Click System Pluto System
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solarsystem,Click World,Charon,5/24/2016,3:05:00,PM,Solarsystem Click World Charon
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Solarsystem,Click World,Charon,5/24/2016,3:05:00,PM,Solarsystem Click World Charon
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solar System DB,Close,Main,5/24/2016,3:12:00,PM,Solar System DB Close Main
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Solar System DB,Close,Main,5/24/2016,3:12:00,PM,Solar System DB Close Main
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Alien Database,Open,,5/24/2016,3:12:18,PM,Alien Database Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Alien Database,Open,,5/24/2016,3:13:39,PM,Alien Database Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solar System DB,Close,Main,5/26/2016,2:19:00,PM,Solar System DB Close Main
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Missions Database,Close,Main,5/26/2016,2:19:00,PM,Missions Database Close Main
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Solar System DB,Open,Main,5/26/2016,2:19:00,PM,Solar System DB Open Main
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Missions Database,Open,Main,5/26/2016,2:19:00,PM,Missions Database Open Main
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Alien Database,Open,,5/26/2016,2:20:02,PM,Alien Database Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Alien Database,Open,,5/26/2016,2:20:57,PM,Alien Database Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Alien Database,Close,,5/26/2016,2:21:00,PM,Alien Database Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Alien Database,Open,,5/26/2016,2:21:01,PM,Alien Database Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Alien Database,Close,,5/26/2016,2:51:06,PM,Alien Database Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Alien Database,Close,,5/26/2016,2:51:09,PM,Alien Database Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Open,,5/26/2016,2:52:04,PM,Probe Design Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Probe Design,Open,,5/26/2016,2:53:20,PM,Probe Design Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Probe Design,Close,,5/26/2016,2:59:56,PM,Probe Design Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Click Probe: flyby,Callisto01,5/26/2016,3:00:00,PM,Mission Control Click Probe: flyby Callisto01
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Close,,5/26/2016,3:00:00,PM,Probe Design Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Open,,5/26/2016,3:00:40,PM,Mission Control Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Open,,5/26/2016,3:00:41,PM,Mission Control Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Click Probe: flyby,callaisto01,5/26/2016,3:01:00,PM,Mission Control Click Probe: flyby callaisto01
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Click Probe: flyby,callaisto01,5/26/2016,3:01:00,PM,Mission Control Click Probe: flyby callaisto01
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Click Probe: flyby,callaisto01,5/26/2016,3:02:00,PM,Mission Control Click Probe: flyby callaisto01
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Close,,5/26/2016,3:05:13,PM,Mission Control Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Open,,5/26/2016,3:05:15,PM,Mission Control Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Close,,5/26/2016,3:05:17,PM,Mission Control Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Close,,5/26/2016,3:05:26,PM,Mission Control Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Open,,5/26/2016,3:05:47,PM,Probe Design Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Probe Design,Open,,5/26/2016,3:06:03,PM,Probe Design Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Close,,5/26/2016,3:23:56,PM,Probe Design Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Probe Design,Close,,5/26/2016,3:24:06,PM,Probe Design Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Open,,5/27/2016,2:59:48,PM,Communication Center Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Close,,5/27/2016,2:59:49,PM,Communication Center Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Open,,5/27/2016,3:00:04,PM,Probe Design Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Probe Design,Open,,5/27/2016,3:05:47,PM,Probe Design Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Click Probe: flyby,Callisto01,5/27/2016,3:12:00,PM,Mission Control Click Probe: flyby Callisto01
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Close,,5/27/2016,3:12:05,PM,Probe Design Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Open,,5/27/2016,3:12:53,PM,Mission Control Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Probe Design,Close,,5/27/2016,3:12:54,PM,Probe Design Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Click Probe: flyby,callaisto01,5/27/2016,3:13:00,PM,Mission Control Click Probe: flyby callaisto01
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Open,,5/27/2016,3:13:32,PM,Mission Control Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Close,,5/27/2016,3:19:17,PM,Mission Control Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Open,,5/27/2016,3:19:22,PM,Mission Control Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Close,,5/27/2016,3:19:23,PM,Mission Control Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Mission Control,Click Probe: flyby,callaisto01,5/27/2016,3:23:00,PM,Mission Control Click Probe: flyby callaisto01
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Open,,5/31/2016,2:57:46,PM,Probe Design Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Open,,5/31/2016,2:59:45,PM,Probe Design Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Close,,5/31/2016,3:08:49,PM,Probe Design Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Click Probe: lander,callisto,5/31/2016,3:09:00,PM,Mission Control Click Probe: lander callisto
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Mission Control,Open,,5/31/2016,3:09:11,PM,Mission Control Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Close,,5/31/2016,3:23:52,PM,Probe Design Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Open,,5/31/2016,3:24:18,PM,Communication Center Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Open,,6/1/2016,3:03:06,PM,Communication Center Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Close,,6/1/2016,3:10:13,PM,Communication Center Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Open,,6/1/2016,3:10:15,PM,Communication Center Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Close,,6/1/2016,3:10:15,PM,Communication Center Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Open,,6/1/2016,3:12:15,PM,Communication Center Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Communication Center,Open,,6/1/2016,3:12:49,PM,Communication Center Open 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Communication Center,Close,,6/1/2016,3:23:00,PM,Communication Center Close 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Communication Center,Close,,6/1/2016,3:23:05,PM,Communication Center Close 
J,8,7,4,af32130c-9986-4508-9861-73d205b9dca4,Probe Design,Open,,6/1/2016,3:23:13,PM,Probe Design Open 
J,8,7,4,eb09c795-b883-421b-908c-c5cbddbc3ee0,Probe Design,Open,,6/1/2016,3:23:21,PM,Probe Design Open 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Communication Center,Open,,5/17/2016,3:01:39,PM,Communication Center Open 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Alien Database,Open,,5/17/2016,3:02:36,PM,Alien Database Open 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Alien Database,Close,,5/17/2016,3:04:17,PM,Alien Database Close 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Probe Design,Open,,5/17/2016,3:05:12,PM,Probe Design Open 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Probe Design,Close,,5/17/2016,3:05:17,PM,Probe Design Close 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Mission Control,Open,,5/17/2016,3:05:43,PM,Mission Control Open 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Mission Control,Close,,5/17/2016,3:05:49,PM,Mission Control Close 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Mercury,5/17/2016,3:06:00,PM,Solarsystem Click System Mercury
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Open,Main,5/17/2016,3:06:00,PM,Solar System DB Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Venus,5/17/2016,3:11:00,PM,Solarsystem Click System Venus
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Close,Main,5/17/2016,3:15:00,PM,Solar System DB Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Open,Main,5/17/2016,3:15:00,PM,Solar System DB Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Venus,5/17/2016,3:16:00,PM,Solarsystem Click System Venus
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Venus,5/17/2016,3:16:00,PM,Solarsystem Click System Venus
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Mercury,5/17/2016,3:16:00,PM,Solarsystem Click System Mercury
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Mercury,5/17/2016,3:16:00,PM,Solarsystem Click System Mercury
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Mars System,5/17/2016,3:16:00,PM,Solarsystem Click System Mars System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Venus,5/17/2016,3:16:00,PM,Solarsystem Click System Venus
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Earth System,5/17/2016,3:16:00,PM,Solarsystem Click System Earth System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Open,Main,5/17/2016,3:21:00,PM,Solar System DB Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Close,Main,5/17/2016,3:21:00,PM,Solar System DB Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Earth System,5/17/2016,3:23:00,PM,Solarsystem Click System Earth System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click World,Moon,5/17/2016,3:23:00,PM,Solarsystem Click World Moon
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click World,Moon,5/17/2016,3:23:00,PM,Solarsystem Click World Moon
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Saturn System,5/17/2016,3:24:00,PM,Solarsystem Click System Saturn System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Pluto System,5/17/2016,3:24:00,PM,Solarsystem Click System Pluto System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Mars System,5/17/2016,3:24:00,PM,Solarsystem Click System Mars System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Uranus System,5/17/2016,3:24:00,PM,Solarsystem Click System Uranus System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Jupiter System,5/17/2016,3:24:00,PM,Solarsystem Click System Jupiter System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Neptune System,5/17/2016,3:24:00,PM,Solarsystem Click System Neptune System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Open,Main,5/19/2016,2:32:00,PM,Solar System DB Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Jupiter System,5/19/2016,2:33:00,PM,Solarsystem Click System Jupiter System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Jupiter System,5/19/2016,2:33:00,PM,Solarsystem Click System Jupiter System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Jupiter System,5/19/2016,2:33:00,PM,Solarsystem Click System Jupiter System
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solar System DB,Open,Main,5/19/2016,2:49:00,PM,Solar System DB Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Jupiter System,5/19/2016,2:52:00,PM,Solarsystem Click System Jupiter System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Saturn System,5/19/2016,2:52:00,PM,Solarsystem Click System Saturn System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Saturn System,5/19/2016,2:52:00,PM,Solarsystem Click System Saturn System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Uranus System,5/19/2016,3:14:00,PM,Solarsystem Click System Uranus System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Pluto System,5/19/2016,3:14:00,PM,Solarsystem Click System Pluto System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Neptune System,5/19/2016,3:14:00,PM,Solarsystem Click System Neptune System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Saturn System,5/19/2016,3:15:00,PM,Solarsystem Click System Saturn System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Earth System,5/19/2016,3:15:00,PM,Solarsystem Click System Earth System
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solar System DB,Open,Main,5/19/2016,3:20:00,PM,Solar System DB Open Main
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solar System DB,Close,Main,5/19/2016,3:20:00,PM,Solar System DB Close Main
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,Earth System,5/19/2016,3:20:00,PM,Solarsystem Click System Earth System
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solar System DB,Open,Main,5/19/2016,3:20:00,PM,Solar System DB Open Main
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,Mars System,5/19/2016,3:21:00,PM,Solarsystem Click System Mars System
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,The Sun,5/19/2016,3:21:00,PM,Solarsystem Click System The Sun
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,Saturn System,5/19/2016,3:21:00,PM,Solarsystem Click System Saturn System
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,Mercury,5/19/2016,3:21:00,PM,Solarsystem Click System Mercury
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,Earth System,5/19/2016,3:21:00,PM,Solarsystem Click System Earth System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Missions Database,Close,Main,5/26/2016,2:19:00,PM,Missions Database Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Missions Database,Open,Main,5/26/2016,2:19:00,PM,Missions Database Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Missions Database,Close,Main,5/26/2016,2:19:00,PM,Missions Database Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Open,Main,5/26/2016,2:19:00,PM,Solar System DB Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Missions Database,Open,Main,5/26/2016,2:19:00,PM,Missions Database Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Earth System,5/26/2016,2:21:00,PM,Solarsystem Click System Earth System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Mars System,5/26/2016,2:24:00,PM,Solarsystem Click System Mars System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Venus,5/26/2016,2:24:00,PM,Solarsystem Click System Venus
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Saturn System,5/26/2016,2:24:00,PM,Solarsystem Click System Saturn System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Earth System,5/26/2016,2:24:00,PM,Solarsystem Click System Earth System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Venus,5/26/2016,2:24:00,PM,Solarsystem Click System Venus
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Mercury,5/26/2016,2:24:00,PM,Solarsystem Click System Mercury
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Uranus System,5/26/2016,2:24:00,PM,Solarsystem Click System Uranus System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Jupiter System,5/26/2016,2:24:00,PM,Solarsystem Click System Jupiter System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Neptune System,5/26/2016,2:24:00,PM,Solarsystem Click System Neptune System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,Pluto System,5/26/2016,2:24:00,PM,Solarsystem Click System Pluto System
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solarsystem,Click System,The Sun,5/26/2016,2:37:00,PM,Solarsystem Click System The Sun
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Close,Main,5/26/2016,2:44:00,PM,Solar System DB Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Open,Main,5/26/2016,2:44:00,PM,Solar System DB Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Solar System DB,Close,Main,5/26/2016,2:44:00,PM,Solar System DB Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Alien Database,Open,,5/26/2016,2:45:36,PM,Alien Database Open 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Spectra,Close,Main,5/26/2016,3:13:00,PM,Spectra Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Concepts,Open,Main,5/26/2016,3:13:00,PM,Concepts Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Concepts,Close,Main,5/26/2016,3:13:00,PM,Concepts Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Missions Database,Close,Main,5/26/2016,3:13:00,PM,Missions Database Close Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Spectra,Open,Main,5/26/2016,3:13:00,PM,Spectra Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Missions Database,Open,Main,5/26/2016,3:13:00,PM,Missions Database Open Main
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Probe Design,Open,,5/26/2016,3:19:59,PM,Probe Design Open 
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,The Sun,5/27/2016,3:04:00,PM,Solarsystem Click System The Sun
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solar System DB,Open,Main,5/27/2016,3:04:00,PM,Solar System DB Open Main
J,8,8,none,b2bb39ed-2c44-48f0-ad1f-ac1daa8e3d35,Solarsystem,Click System,Mercury,5/27/2016,3:04:00,PM,Solarsystem Click System Mercury
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Probe Design,Open,,5/27/2016,3:17:15,PM,Probe Design Open 
J,8,8,none,d14fad78-347e-4deb-9a30-f2901bbc564b,Probe Design,Open,,5/27/2016,3:22:48,PM,Probe Design Open 
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Alien Database,Open,,5/17/2016,2:53:58,PM,Alien Database Open 
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Alien Database,Close,,5/17/2016,2:54:00,PM,Alien Database Close 
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Alien Database,Open,,5/17/2016,3:03:49,PM,Alien Database Open 
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Alien Database,Close,,5/17/2016,3:10:49,PM,Alien Database Close 
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Alien Database,Open,,5/17/2016,3:11:29,PM,Alien Database Open 
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solar System DB,Open,Main,5/17/2016,3:12:00,PM,Solar System DB Open Main
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solar System DB,Open,Main,5/17/2016,3:14:00,PM,Solar System DB Open Main
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solar System DB,Open,Main,5/19/2016,2:34:00,PM,Solar System DB Open Main
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solar System DB,Open,Main,5/19/2016,2:34:00,PM,Solar System DB Open Main
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solarsystem,Click System,Mercury,5/19/2016,2:35:00,PM,Solarsystem Click System Mercury
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Neptune System,5/19/2016,2:35:00,PM,Solarsystem Click System Neptune System
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Mercury,5/19/2016,2:35:00,PM,Solarsystem Click System Mercury
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solarsystem,Click System,Venus,5/19/2016,2:36:00,PM,Solarsystem Click System Venus
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Venus,5/19/2016,2:36:00,PM,Solarsystem Click System Venus
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Mercury,5/19/2016,2:37:00,PM,Solarsystem Click System Mercury
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Mercury,5/19/2016,2:37:00,PM,Solarsystem Click System Mercury
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Venus,5/19/2016,2:37:00,PM,Solarsystem Click System Venus
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Venus,5/19/2016,2:37:00,PM,Solarsystem Click System Venus
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solar System DB,Open,Main,5/19/2016,2:41:00,PM,Solar System DB Open Main
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solar System DB,Close,Main,5/19/2016,2:41:00,PM,Solar System DB Close Main
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solarsystem,Click System,Venus,5/19/2016,2:42:00,PM,Solarsystem Click System Venus
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solarsystem,Click System,Earth System,5/19/2016,2:42:00,PM,Solarsystem Click System Earth System
J,8,9,none,869fa95d-a6ff-4c5d-9295-a9af98d4fa87,Solarsystem,Click World,Moon,5/19/2016,2:43:00,PM,Solarsystem Click World Moon
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Earth System,5/19/2016,2:43:00,PM,Solarsystem Click System Earth System
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Neptune System,5/19/2016,2:44:00,PM,Solarsystem Click System Neptune System
J,8,9,none,8da6229a-28b8-4dda-9b66-c6d9359310ab,Solarsystem,Click System,Pluto System,5/19/2016,2:44:00,PM,Solarsystem Click System Pluto System
